Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
2775,,5x5,5x5-0B-AJP,AJP,0B,1,single,1,1,5x5-0B-AJP.json,1,ET_HLx2_LR_RC_SH_SS_UTx5,"{""ET"": 1, ""HL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2776,,5x5,5x5-0A-AJO,AJO,0A,1,single,1,3,5x5-0A-AJO.json,3,ET_LL_LRx2_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2777,,5x5,5x5-0B-AJO,AJO,0B,1,single,1,1,5x5-0B-AJO.json,1,DS_ET_HLx2_RC_SH_UTx5_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2778,,5x5,5x5-0A-AJN,AJN,0A,1,single,1,3,5x5-0A-AJN.json,3,ET_LLx2_LR_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2779,,5x5,5x5-0B-AJN,AJN,0B,1,single,1,1,5x5-0B-AJN.json,1,DB_ET_LR_RC_SH_SS_SZ_UTx5,"{""DB"": 1, ""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 5}"
2780,,5x5,5x5-0A-AJM,AJM,0A,1,single,1,1,5x5-0A-AJM.json,1,ET_LLx3_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LL"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2781,,5x5,5x5-0B-AJM,AJM,0B,1,single,1,1,5x5-0B-AJM.json,1,DB_DS_ET_LL_QC_RC_SH_UTx5,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""LL"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2782,,5x5,5x5-0B-AJL,AJL,0B,1,single,1,2,5x5-0B-AJL.json,2,DB_ET_LL_LR_RC_SH_SS_UTx5,"{""DB"": 1, ""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2783,,5x5,5x5-0A-AJL,AJL,0A,1,single,1,1,5x5-0A-AJL.json,1,ET_LL_LR_RC_SH_UTx4_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
2784,,5x5,5x5-0B-AJK,AJK,0B,1,single,1,2,5x5-0B-AJK.json,2,DB_DC_ET_RC_SH_SS_UTx5_VL,"{""DB"": 1, ""DC"": 1, ""ET"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5, ""VL"": 1}"
2785,,5x5,5x5-0A-AJK,AJK,0A,1,single,1,1,5x5-0A-AJK.json,1,ET_LRx2_RC_SH_UTx4_VLx3,"{""ET"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
2786,,5x5,5x5-0B-AJJ,AJJ,0B,1,single,1,4,5x5-0B-AJJ.json,4,DB_ET_QCx2_RC_SH_UTx5_VL,"{""DB"": 1, ""ET"": 1, ""QC"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2787,,5x5,5x5-0A-AJJ,AJJ,0A,1,single,1,1,5x5-0A-AJJ.json,1,ET_LR_RC_SH_UTx4_VLx4,"{""ET"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 4}"
2788,,5x5,5x5-0A-AJI,AJI,0A,1,single,1,2,5x5-0A-AJI.json,2,ET_HL_LRx3_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2789,,5x5,5x5-0B-AJI,AJI,0B,1,single,1,2,5x5-0B-AJI.json,2,DB_ET_LL_RC_SH_SS_UTx5_VL,"{""DB"": 1, ""ET"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5, ""VL"": 1}"
2790,,5x5,5x5-0A-AJH,AJH,0A,1,single,1,8,5x5-0A-AJH.json,8,ET_HL_LL_LRx2_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2791,,5x5,5x5-0B-AJH,AJH,0B,1,single,1,2,5x5-0B-AJH.json,2,ET_HL_LC_LLx2_SH_SSx2_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""SS"": 2, ""UT"": 4}"
2792,,5x5,5x5-0A-AJG,AJG,0A,1,single,1,6,5x5-0A-AJG.json,6,ET_HL_LLx2_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2793,,5x5,5x5-0B-AJG,AJG,0B,1,single,1,2,5x5-0B-AJG.json,2,DC_ET_HL_LC_LLx2_LR_SH_UTx4,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""UT"": 4}"
2794,,5x5,5x5-0A-AJF,AJF,0A,1,single,1,5,5x5-0A-AJF.json,5,ET_HL_LL_LR_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2795,,5x5,5x5-0B-AJF,AJF,0B,1,single,1,1,5x5-0B-AJF.json,1,DB_DC_ET_HL_LR_RC_SH_UTx5,"{""DB"": 1, ""DC"": 1, ""ET"": 1, ""HL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5}"
2796,,5x5,5x5-0B-AJE,AJE,0B,1,single,1,2,5x5-0B-AJE.json,2,ET_HL_LC_LLx2_LR_QC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 4}"
2797,,5x5,5x5-0A-AJE,AJE,0A,1,single,1,1,5x5-0A-AJE.json,1,ET_HL_LLx2_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2798,,5x5,5x5-0A-AJD,AJD,0A,1,single,1,5,5x5-0A-AJD.json,5,ET_HLx2_LL_LRx2_RC_SH_UTx4,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2799,,5x5,5x5-0B-AJD,AJD,0B,1,single,1,2,5x5-0B-AJD.json,2,ET_HL_LC_LLx2_LR_SH_SZ_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 4}"
2800,,5x5,5x5-0A-AJC,AJC,0A,1,single,1,2,5x5-0A-AJC.json,2,ET_HLx2_LL_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2801,,5x5,5x5-0B-AJC,AJC,0B,1,single,1,1,5x5-0B-AJC.json,1,DCx3_ET_HL_LC_SH_UTx4_VL,"{""DC"": 3, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2802,,5x5,5x5-0A-AJB,AJB,0A,1,single,1,6,5x5-0A-AJB.json,6,ET_HLx2_LRx2_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2803,,5x5,5x5-0B-AJB,AJB,0B,1,single,1,1,5x5-0B-AJB.json,1,DC_DSx2_ET_HL_LC_SH_UTx4_VL,"{""DC"": 1, ""DS"": 2, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2804,,5x5,5x5-0B-AJA,AJA,0B,1,single,1,2,5x5-0B-AJA.json,2,DC_ET_HL_LC_SH_SSx2_UTx4_VL,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""SH"": 1, ""SS"": 2, ""UT"": 4, ""VL"": 1}"
2805,,5x5,5x5-0A-AJA,AJA,0A,1,single,1,1,5x5-0A-AJA.json,1,ET_HLx2_LL_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2806,,5x5,5x5-0B-AIZ,AIZ,0B,1,single,1,4,5x5-0B-AIZ.json,4,DS_ET_HL_LC_LR_QC_SH_UTx4_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2807,,5x5,5x5-0A-AIZ,AIZ,0A,1,single,1,1,5x5-0A-AIZ.json,1,ET_HLx3_LLx2_RC_SH_UTx4,"{""ET"": 1, ""HL"": 3, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2808,,5x5,5x5-0B-AIY,AIY,0B,1,single,1,2,5x5-0B-AIY.json,2,ET_HL_LC_LR_QCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""QC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2809,,5x5,5x5-0A-AIY,AIY,0A,1,single,1,1,5x5-0A-AIY.json,1,ET_HLx3_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2810,,5x5,5x5-0B-AIX,AIX,0B,1,single,1,3,5x5-0B-AIX.json,3,DS_ET_HL_LC_LR_SH_SZ_UTx4_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 1}"
2811,,5x5,5x5-0A-AIX,AIX,0A,1,single,1,1,5x5-0A-AIX.json,1,DB_ET_HL_LL_LRx2_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2812,,5x5,5x5-0A-AIW,AIW,0A,1,single,1,6,5x5-0A-AIW.json,6,DB_ET_HL_LLx2_LR_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2813,,5x5,5x5-0B-AIW,AIW,0B,1,single,1,1,5x5-0B-AIW.json,1,ET_HL_LC_LRx2_SH_SZ_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""SH"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 1}"
2814,,5x5,5x5-0A-AIV,AIV,0A,1,single,1,9,5x5-0A-AIV.json,9,DB_ET_HL_LL_LR_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2815,,5x5,5x5-0B-AIV,AIV,0B,1,single,1,2,5x5-0B-AIV.json,2,DB_ET_HL_QC_RC_SH_SZ_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""QC"": 1, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5}"
2816,,5x5,5x5-0A-AIU,AIU,0A,1,single,1,2,5x5-0A-AIU.json,2,DB_ET_HL_LL_RC_SH_UTx4_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2817,,5x5,5x5-0B-AIU,AIU,0B,1,single,1,1,5x5-0B-AIU.json,1,DS_ET_HL_LC_LRx2_SH_UTx4_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2818,,5x5,5x5-0B-AIT,AIT,0B,1,single,1,2,5x5-0B-AIT.json,2,ET_HL_LC_LRx2_SH_SS_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 1}"
2819,,5x5,5x5-0A-AIT,AIT,0A,1,single,1,1,5x5-0A-AIT.json,1,DB_ET_HL_RC_SH_UTx4_VLx3,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
2820,,5x5,5x5-0A-AIS,AIS,0A,1,single,1,2,5x5-0A-AIS.json,2,DB_ET_HLx2_LRx2_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2821,,5x5,5x5-0B-AIS,AIS,0B,1,single,1,2,5x5-0B-AIS.json,2,DC_ET_HL_LC_LL_SH_SZ_UTx4_VL,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 1}"
2822,,5x5,5x5-0B-AIR,AIR,0B,1,single,1,5,5x5-0B-AIR.json,5,DC_ET_HL_LC_LL_LR_SH_UTx4_VL,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2823,,5x5,5x5-0A-AIR,AIR,0A,1,single,1,2,5x5-0A-AIR.json,2,DB_ET_HLx2_LL_LR_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2824,,5x5,5x5-0A-AIQ,AIQ,0A,1,single,1,4,5x5-0A-AIQ.json,4,DB_ET_HLx2_LR_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2825,,5x5,5x5-0B-AIQ,AIQ,0B,1,single,1,2,5x5-0B-AIQ.json,2,ET_HL_LC_LL_LR_QC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2826,,5x5,5x5-0B-AIP,AIP,0B,1,single,1,7,5x5-0B-AIP.json,7,ET_HL_LC_LL_LR_SH_SZ_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 1}"
2827,,5x5,5x5-0A-AIP,AIP,0A,1,single,1,2,5x5-0A-AIP.json,2,DB_ET_HLx2_LL_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2828,,5x5,5x5-0A-AIO,AIO,0A,1,single,1,2,5x5-0A-AIO.json,2,DB_ET_HLx2_RC_SH_UTx4_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2829,,5x5,5x5-0B-AIO,AIO,0B,1,single,1,1,5x5-0B-AIO.json,1,ET_HL_LC_LL_LR_SH_SS_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 1}"
2830,,5x5,5x5-0B-AIN,AIN,0B,1,single,1,3,5x5-0B-AIN.json,3,DS_ET_HL_LC_LL_LR_SH_UTx4_VL,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2831,,5x5,5x5-0A-AIN,AIN,0A,1,single,1,1,5x5-0A-AIN.json,1,DB_ET_HLx3_LR_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2832,,5x5,5x5-0B-AIM,AIM,0B,1,single,1,3,5x5-0B-AIM.json,3,DB_ET_HL_LL_RC_SH_SS_UTx5,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5}"
2833,,5x5,5x5-0A-AIM,AIM,0A,1,single,1,1,5x5-0A-AIM.json,1,DB_ET_HLx3_LL_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 3, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2834,,5x5,5x5-0B-AIL,AIL,0B,1,single,1,4,5x5-0B-AIL.json,4,ET_HL_LC_LLx2_SH_SS_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 1}"
2835,,5x5,5x5-0A-AIL,AIL,0A,1,single,1,2,5x5-0A-AIL.json,2,ET_LC_LL_LRx3_RC_SH_UTx4,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2836,,5x5,5x5-0A-AIK,AIK,0A,1,single,1,2,5x5-0A-AIK.json,2,ET_LC_LLx3_LR_RC_SH_UTx4,"{""ET"": 1, ""LC"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2837,,5x5,5x5-0B-AIK,AIK,0B,1,single,1,2,5x5-0B-AIK.json,2,ET_HL_LC_LLx2_QC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""QC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2838,,5x5,5x5-0A-AIJ,AIJ,0A,1,single,1,2,5x5-0A-AIJ.json,2,ET_LC_LRx3_RC_SH_UTx4_VL,"{""ET"": 1, ""LC"": 1, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2839,,5x5,5x5-0B-AIJ,AIJ,0B,1,single,1,1,5x5-0B-AIJ.json,1,ET_HL_LC_LLx2_SH_SZ_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""SH"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 1}"
2840,,5x5,5x5-0B-AII,AII,0B,1,single,1,4,5x5-0B-AII.json,4,DC_ET_HL_LC_QC_SH_UTx4_VLx2,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2841,,5x5,5x5-0A-AII,AII,0A,1,single,1,3,5x5-0A-AII.json,3,ET_LC_LL_LRx2_RC_SH_UTx4_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2842,,5x5,5x5-0A-AIH,AIH,0A,1,single,1,5,5x5-0A-AIH.json,5,ET_LC_LLx2_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2843,,5x5,5x5-0B-AIH,AIH,0B,1,single,1,3,5x5-0B-AIH.json,3,DS_ET_HL_LC_LR_SH_UTx4_VLx2,"{""DS"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2844,,5x5,5x5-0A-AIG,AIG,0A,1,single,1,8,5x5-0A-AIG.json,8,ET_LC_LLx3_RC_SH_UTx4_VL,"{""ET"": 1, ""LC"": 1, ""LL"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2845,,5x5,5x5-0B-AIG,AIG,0B,1,single,1,3,5x5-0B-AIG.json,3,DC_ET_HL_LC_LL_SH_UTx4_VLx2,"{""DC"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2846,,5x5,5x5-0B-AIF,AIF,0B,1,single,1,2,5x5-0B-AIF.json,2,ET_HL_LC_SH_SS_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 3}"
2847,,5x5,5x5-0A-AIF,AIF,0A,1,single,1,1,5x5-0A-AIF.json,1,ET_LC_LL_LR_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2848,,5x5,5x5-0A-AIE,AIE,0A,1,single,1,2,5x5-0A-AIE.json,2,ET_LC_LLx2_RC_SH_UTx4_VLx2,"{""ET"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2849,,5x5,5x5-0B-AIE,AIE,0B,1,single,1,1,5x5-0B-AIE.json,1,DC_ET_HLx2_LC_QC_SH_SS_UTx4,"{""DC"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""QC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4}"
2850,,5x5,5x5-0A-AID,AID,0A,1,single,1,3,5x5-0A-AID.json,3,ET_LC_LL_RC_SH_UTx4_VLx3,"{""ET"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
2851,,5x5,5x5-0B-AID,AID,0B,1,single,1,1,5x5-0B-AID.json,1,DB_DS_ET_HL_RC_SH_UTx5_VL,"{""DB"": 1, ""DS"": 1, ""ET"": 1, ""HL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 5, ""VL"": 1}"
2852,,5x5,5x5-0A-AIC,AIC,0A,1,single,1,1,5x5-0A-AIC.json,1,ET_LC_LR_RC_SH_UTx4_VLx3,"{""ET"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
2853,,5x5,5x5-0B-AIC,AIC,0B,1,single,1,1,5x5-0B-AIC.json,1,DS_ET_HLx2_LC_LR_QC_SH_UTx4,"{""DS"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 1, ""QC"": 1, ""SH"": 1, ""UT"": 4}"
2854,,5x5,5x5-0A-AIB,AIB,0A,1,single,1,8,5x5-0A-AIB.json,8,ET_HL_LC_LL_LRx2_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2855,,5x5,5x5-0B-AIB,AIB,0B,1,single,1,1,5x5-0B-AIB.json,1,DS_ET_HLx2_LC_LR_SH_SS_UTx4,"{""DS"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4}"
2856,,5x5,5x5-0A-AIA,AIA,0A,1,single,1,9,5x5-0A-AIA.json,9,ET_HL_LC_LLx2_LR_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
2857,,5x5,5x5-0B-AIA,AIA,0B,1,single,1,3,5x5-0B-AIA.json,3,ET_HLx2_LC_LR_SH_SS_SZ_UTx4,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 4}"
2858,,5x5,5x5-0A-AHZ,AHZ,0A,1,single,1,5,5x5-0A-AHZ.json,5,ET_HL_LC_LL_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2859,,5x5,5x5-0B-AHZ,AHZ,0B,1,single,1,1,5x5-0B-AHZ.json,1,ET_HLx2_LC_LR_SH_SSx2_UTx4,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 1, ""SH"": 1, ""SS"": 2, ""UT"": 4}"
2861,T,5x5,5x5-0A-AHY,AHY,0A,1,single,1,4,5x5-0A-AHY.json,4,ET_HL_LC_LLx2_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
2860,,5x5,5x5-0B-AHY,AHY,0B,1,single,1,1,5x5-0B-AHY.json,1,ET_HLx2_LC_LRx2_SH_SS_UTx4,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 4}"
2862,,5x5,5x5-0A-AHX,AHX,0A,1,single,1,5,5x5-0A-AHX.json,5,ET_HL_LC_LL_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2863,,5x5,5x5-0B-AHX,AHX,0B,1,single,1,1,5x5-0B-AHX.json,1,DCx2_ET_HLx2_LC_LL_SH_UTx4,"{""DC"": 2, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""UT"": 4}"
2864,,5x5,5x5-0A-AHW,AHW,0A,1,single,1,1,5x5-0A-AHW.json,1,ET_HL_LC_LR_RC_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
2865,,5x5,5x5-0B-AHW,AHW,0B,1,single,1,1,5x5-0B-AHW.json,1,DC_ET_HLx2_LC_LL_SH_SS_UTx4,"{""DC"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4}"
2866,,5x5,5x5-0B-AHV,AHV,0B,1,single,1,4,5x5-0B-AHV.json,4,ET_HLx2_LC_LL_QCx2_SH_UTx4,"{""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""QC"": 2, ""SH"": 1, ""UT"": 4}"
2867,,5x5,5x5-0A-AHV,AHV,0A,1,single,1,1,5x5-0A-AHV.json,1,ET_HL_LC_RC_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
